xo,yo,zo,xi,yi
2,0,1,760,3254
6,0,1,444,2460
3,0,3,1002,2690
4,0,5,1224,2187
6,0,5,1152,1771
1,0,6,1409,2542
2,0,9,1650,2033
6,0,9,1604,1317
0,2,1,1304,3712
0,6,1,2313,4112
0,5,2,2129,3752
0,3,3,1740,3365
0,6,5,2563,3194
0,4,6,2180,2898
0,2,7,1856,2649
0,2,9,1988,2398
0,6,9,2731,2573
